Conventions,G,BADC-CSV,1
title,G,uk-soil-temperature-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,bracknell-beaufort-park
historic_county_name,G,berkshire
midas_station_id,G,00838
location,G,51.39,-0.786
height,G,74,m
date_valid,G,1991-01-01 00:00:00,1991-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_time,t
long_name,ob_time,Date and time of observation,s
type,ob_time,char
comments,ob_time,Date and time (YYYY-MM-DD HH:MM:SS) of observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,q5cm_soil_temp,5cm soil temperature,degC
type,q5cm_soil_temp,float
long_name,q5cm_soil_temp_q,QC code: 5cm soil temperature,1
type,q5cm_soil_temp_q,int
long_name,q5cm_soil_temp_j,Descriptor: 5cm soil temperature,1
type,q5cm_soil_temp_j,char
long_name,q10cm_soil_temp,10cm soil temperature,degC
type,q10cm_soil_temp,float
long_name,q10cm_soil_temp_q,QC code: 10cm soil temperature,1
type,q10cm_soil_temp_q,int
long_name,q10cm_soil_temp_j,Descriptor: 10cm soil temperature,1
type,q10cm_soil_temp_j,char
long_name,q20cm_soil_temp,20cm soil temperature,degC
type,q20cm_soil_temp,float
long_name,q20cm_soil_temp_q,QC code: 20cm soil temperature,1
type,q20cm_soil_temp_q,int
long_name,q20cm_soil_temp_j,Descriptor: 20cm soil temperature,1
type,q20cm_soil_temp_j,char
long_name,q30cm_soil_temp,30cm soil temperature,degC
type,q30cm_soil_temp,float
long_name,q30cm_soil_temp_q,QC code: 30cm soil temperature,1
type,q30cm_soil_temp_q,int
long_name,q30cm_soil_temp_j,Descriptor: 30cm soil temperature,1
type,q30cm_soil_temp_j,char
long_name,q50cm_soil_temp,50cm soil temperature,degC
type,q50cm_soil_temp,float
long_name,q50cm_soil_temp_q,QC code: 50cm soil temperature,1
type,q50cm_soil_temp_q,int,
long_name,q50cm_soil_temp_j,Descriptor: 50cm soil temperature,1
type,q50cm_soil_temp_j,char
long_name,q100cm_soil_temp,100cm soil temperature,degC
type,q100cm_soil_temp,float
long_name,q100cm_soil_temp_q,QC code: 100cm soil temperature,1
type,q100cm_soil_temp_q,int
long_name,q100cm_soil_temp_j,Descriptor: 100cm soil temperature,1
type,q100cm_soil_temp_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_time,id_type,id,met_domain_name,version_num,src_id,rec_st_ind,q5cm_soil_temp,q5cm_soil_temp_q,q5cm_soil_temp_j,q10cm_soil_temp,q10cm_soil_temp_q,q10cm_soil_temp_j,q20cm_soil_temp,q20cm_soil_temp_q,q20cm_soil_temp_j,q30cm_soil_temp,q30cm_soil_temp_q,q30cm_soil_temp_j,q50cm_soil_temp,q50cm_soil_temp_q,q50cm_soil_temp_j,q100cm_soil_temp,q100cm_soil_temp_q,q100cm_soil_temp_j,meto_stmp_time,midas_stmp_etime
1991-09-07 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,17.1,9,NA,NA,0,NA,16.6,9,NA,NA,NA
1991-09-08 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.7,9,NA,NA,0,NA,16.6,9,NA,NA,NA
1991-09-09 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.6,9,NA,NA,0,NA,16.4,9,NA,NA,NA
1991-09-10 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.6,9,NA,NA,0,NA,16.3,9,NA,NA,NA
1991-09-11 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.8,9,NA,NA,0,NA,16.2,9,NA,NA,NA
1991-09-12 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.2,9,NA,NA,0,NA,16.2,9,NA,NA,NA
1991-09-13 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,15.9,9,NA,NA,0,NA,16,9,NA,NA,NA
1991-09-14 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.2,9,NA,NA,0,NA,15.9,9,NA,NA,NA
1991-09-15 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,17,9,NA,NA,0,NA,15.8,9,NA,NA,NA
1991-09-16 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.9,9,NA,NA,0,NA,15.8,9,NA,NA,NA
1991-09-17 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.4,9,NA,NA,0,NA,15.9,9,NA,NA,NA
1991-09-18 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,16.2,9,NA,NA,0,NA,15.8,9,NA,NA,NA
1991-09-19 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,15.3,9,NA,NA,0,NA,15.8,9,NA,NA,NA
1991-09-20 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.6,9,NA,NA,0,NA,15.6,9,NA,NA,NA
1991-09-21 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.2,9,NA,NA,0,NA,15.4,9,NA,NA,NA
1991-09-22 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,15.1,9,NA,NA,0,NA,15.3,9,NA,NA,NA
1991-09-23 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.8,9,NA,NA,0,NA,15.1,9,NA,NA,NA
1991-09-24 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,15.2,9,NA,NA,0,NA,15,9,NA,NA,NA
1991-09-25 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.8,9,NA,NA,0,NA,15,9,NA,NA,NA
1991-09-26 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.7,9,NA,NA,0,NA,14.9,9,NA,NA,NA
1991-09-27 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,14.3,9,NA,NA,0,NA,14.9,9,NA,NA,NA
1991-09-28 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.5,9,NA,NA,0,NA,14.8,9,NA,NA,NA
1991-09-29 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.5,9,NA,NA,0,NA,14.6,9,NA,NA,NA
1991-09-30 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.6,9,NA,NA,0,NA,14.4,9,NA,NA,NA
1991-10-01 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.5,9,NA,NA,0,NA,14.3,9,NA,NA,NA
1991-10-02 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13,9,NA,NA,0,NA,14.2,9,NA,NA,NA
1991-10-03 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.5,9,NA,NA,0,NA,14.1,9,NA,NA,NA
1991-10-04 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.1,9,NA,NA,0,NA,14,9,NA,NA,NA
1991-10-05 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.8,9,NA,NA,0,NA,13.8,9,NA,NA,NA
1991-10-06 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12,9,NA,NA,0,NA,13.7,9,NA,NA,NA
1991-10-07 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,11.8,9,NA,NA,0,NA,13.5,9,NA,NA,NA
1991-10-08 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,11.6,9,NA,NA,0,NA,13.2,9,NA,NA,NA
1991-10-09 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,11.7,9,NA,NA,0,NA,13.2,9,NA,NA,NA
1991-10-10 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.1,9,NA,NA,0,NA,13,9,NA,NA,NA
1991-10-11 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.8,9,NA,NA,0,NA,13,9,NA,NA,NA
1991-10-12 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,13.3,9,NA,NA,0,NA,13.1,9,NA,NA,NA
1991-10-13 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.8,9,NA,NA,0,NA,13.1,9,NA,NA,NA
1991-10-14 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.7,9,NA,NA,0,NA,13.2,9,NA,NA,NA
1991-10-15 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.7,9,NA,NA,0,NA,13.1,9,NA,NA,NA
1991-10-16 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.8,9,NA,NA,0,NA,13.1,9,NA,NA,NA
1991-10-17 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,12.4,9,NA,NA,0,NA,13.1,9,NA,NA,NA
1991-10-18 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,11.3,9,NA,NA,0,NA,13,9,NA,NA,NA
1991-10-19 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.4,9,NA,NA,0,NA,12.8,9,NA,NA,NA
1991-10-20 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.4,9,NA,NA,0,NA,12.5,9,NA,NA,NA
1991-10-21 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.9,9,NA,NA,0,NA,12.1,9,NA,NA,NA
1991-10-22 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.7,9,NA,NA,0,NA,11.8,9,NA,NA,NA
1991-10-23 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.4,9,NA,NA,0,NA,11.6,9,NA,NA,NA
1991-10-24 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.9,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-10-25 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.2,9,NA,NA,0,NA,11.1,9,NA,NA,NA
1991-10-26 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.5,9,NA,NA,0,NA,11,9,NA,NA,NA
1991-10-27 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.6,9,NA,NA,0,NA,11,9,NA,NA,NA
1991-10-28 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.9,9,NA,NA,0,NA,11,9,NA,NA,NA
1991-10-29 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.2,9,NA,NA,0,NA,11.1,9,NA,NA,NA
1991-10-30 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.7,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-10-31 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.2,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-11-01 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.7,9,NA,NA,0,NA,11.1,9,NA,NA,NA
1991-11-02 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.9,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-11-03 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,10.7,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-11-04 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.7,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-11-05 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.2,9,NA,NA,0,NA,11.2,9,NA,NA,NA
1991-11-06 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.9,9,NA,NA,0,NA,11,9,NA,NA,NA
1991-11-07 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.4,9,NA,NA,0,NA,10.6,9,NA,NA,NA
1991-11-08 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,9.2,9,NA,NA,0,NA,10.4,9,NA,NA,NA
1991-11-09 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.7,9,NA,NA,0,NA,10.4,9,NA,NA,NA
1991-11-10 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.5,9,NA,NA,0,NA,10.4,9,NA,NA,NA
1991-11-11 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.9,9,NA,NA,0,NA,10.1,9,NA,NA,NA
1991-11-12 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.5,9,NA,NA,0,NA,10,9,NA,NA,NA
1991-11-13 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.2,9,NA,NA,0,NA,9.8,9,NA,NA,NA
1991-11-14 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.7,9,NA,NA,0,NA,9.7,9,NA,NA,NA
1991-11-15 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.2,9,NA,NA,0,NA,9.4,9,NA,NA,NA
1991-11-16 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.9,9,NA,NA,0,NA,9.1,9,NA,NA,NA
1991-11-17 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.7,9,NA,NA,0,NA,8.8,9,NA,NA,NA
1991-11-18 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.2,9,NA,NA,0,NA,8.7,9,NA,NA,NA
1991-11-19 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.3,9,NA,NA,0,NA,8.6,9,NA,NA,NA
1991-11-20 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.3,9,NA,NA,0,NA,8.4,9,NA,NA,NA
1991-11-21 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.5,9,NA,NA,0,NA,8.4,9,NA,NA,NA
1991-11-22 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.6,9,NA,NA,0,NA,8.2,9,NA,NA,NA
1991-11-23 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.3,9,NA,NA,0,NA,8.1,9,NA,NA,NA
1991-11-24 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.4,9,NA,NA,0,NA,8.1,9,NA,NA,NA
1991-11-25 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.5,9,NA,NA,0,NA,8.1,9,NA,NA,NA
1991-11-26 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.2,9,NA,NA,0,NA,8.2,9,NA,NA,NA
1991-11-27 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.7,9,NA,NA,0,NA,8.2,9,NA,NA,NA
1991-11-28 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.2,9,NA,NA,0,NA,8.4,9,NA,NA,NA
1991-11-29 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.4,9,NA,NA,0,NA,8.6,9,NA,NA,NA
1991-11-30 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.3,9,NA,NA,0,NA,8.7,9,NA,NA,NA
1991-12-01 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.4,9,NA,NA,0,NA,8.8,9,NA,NA,NA
1991-12-02 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.4,9,NA,NA,0,NA,8.9,9,NA,NA,NA
1991-12-03 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,8.1,9,NA,NA,0,NA,9,9,NA,NA,NA
1991-12-04 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.7,9,NA,NA,0,NA,8.9,9,NA,NA,NA
1991-12-05 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7.3,9,NA,NA,0,NA,8.8,9,NA,NA,NA
1991-12-06 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.6,9,NA,NA,0,NA,8.8,9,NA,NA,NA
1991-12-07 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.3,9,NA,NA,0,NA,8.6,9,NA,NA,NA
1991-12-08 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.3,9,NA,NA,0,NA,8.2,9,NA,NA,NA
1991-12-09 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,3.6,9,NA,NA,0,NA,7.9,9,NA,NA,NA
1991-12-10 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,3,9,NA,NA,0,NA,7.5,9,NA,NA,NA
1991-12-11 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,2.6,9,NA,NA,0,NA,7.1,9,NA,NA,NA
1991-12-12 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,2.2,9,NA,NA,0,NA,6.7,9,NA,NA,NA
1991-12-13 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,1.8,9,NA,NA,0,NA,6.3,9,NA,NA,NA
1991-12-14 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,1.6,9,NA,NA,0,NA,6,9,NA,NA,NA
1991-12-15 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,1.4,9,NA,NA,0,NA,5.7,9,NA,NA,NA
1991-12-16 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,1.3,9,NA,NA,0,NA,5.4,9,NA,NA,NA
1991-12-17 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,2.6,9,NA,NA,0,NA,5.3,9,NA,NA,NA
1991-12-18 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,3.3,9,NA,NA,0,NA,5.2,9,NA,NA,NA
1991-12-19 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.3,9,NA,NA,0,NA,5.3,9,NA,NA,NA
1991-12-20 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.7,9,NA,NA,0,NA,5.6,9,NA,NA,NA
1991-12-21 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.5,9,NA,NA,0,NA,5.8,9,NA,NA,NA
1991-12-22 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.1,9,NA,NA,0,NA,5.9,9,NA,NA,NA
1991-12-23 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,7,9,NA,NA,0,NA,6.2,9,NA,NA,NA
1991-12-24 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,6.3,9,NA,NA,0,NA,6.6,9,NA,NA,NA
1991-12-25 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.1,9,NA,NA,0,NA,6.7,9,NA,NA,NA
1991-12-26 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.8,9,NA,NA,0,NA,6.7,9,NA,NA,NA
1991-12-27 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.9,9,NA,NA,0,NA,6.7,9,NA,NA,NA
1991-12-28 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.3,9,NA,NA,0,NA,6.5,9,NA,NA,NA
1991-12-29 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.4,9,NA,NA,0,NA,6.4,9,NA,NA,NA
1991-12-30 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,4.9,9,NA,NA,0,NA,6.4,9,NA,NA,NA
1991-12-31 09:00:00,DCNN,5592,NCM,1,838,1001,NA,0,NA,NA,0,NA,NA,0,NA,5.1,9,NA,NA,0,NA,6.3,9,NA,NA,NA
end data
