Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,bracknell-beaufort-park
historic_county_name,G,berkshire
midas_station_id,G,00838
location,G,51.39,-0.786
height,G,74,m
date_valid,G,1991-01-01 00:00:00,1991-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1991-12-15 15:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,170,3,1648,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 18:00:00,WIND,559101,1,HCM,1,838,1001,170,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-15 19:00:00,WIND,559101,1,HCM,1,838,1001,160,1,200,4,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 20:00:00,WIND,559101,1,HCM,1,838,1001,180,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-15 21:00:00,WIND,559101,1,HCM,1,838,1001,160,1,190,7,2030,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 22:00:00,WIND,559101,1,HCM,1,838,1001,180,3,160,9,2112,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 23:00:00,WIND,559101,1,HCM,1,838,1001,170,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-16 00:00:00,WIND,559101,1,HCM,1,838,1001,150,3,160,8,2324,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 01:00:00,WIND,559101,1,HCM,1,838,1001,150,4,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-16 02:00:00,WIND,559101,1,HCM,1,838,1001,170,3,190,10,136,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 03:00:00,WIND,559101,1,HCM,1,838,1001,160,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-16 04:00:00,WIND,559101,1,HCM,1,838,1001,160,2,140,7,318,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 05:00:00,WIND,559101,1,HCM,1,838,1001,160,1,160,7,442,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 06:00:00,WIND,559101,1,HCM,1,838,1001,160,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-16 07:00:00,WIND,559101,1,HCM,1,838,1001,160,1,150,4,606,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 11:00:00,WIND,559101,1,HCM,1,838,1001,150,1,150,3,1042,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 12:00:00,WIND,559101,1,HCM,1,838,1001,140,1,140,4,1106,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 14:00:00,WIND,559101,1,HCM,1,838,1001,130,1,130,5,1306,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 15:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 16:00:00,WIND,559101,1,HCM,1,838,1001,130,1,110,3,1536,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 20:00:00,WIND,559101,1,HCM,1,838,1001,150,1,170,6,1954,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 21:00:00,WIND,559101,1,HCM,1,838,1001,150,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-16 22:00:00,WIND,559101,1,HCM,1,838,1001,160,2,160,7,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-16 23:00:00,WIND,559101,1,HCM,1,838,1001,150,1,160,5,2254,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 00:00:00,WIND,559101,1,HCM,1,838,1001,160,1,170,6,2354,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 01:00:00,WIND,559101,1,HCM,1,838,1001,190,2,190,3,54,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 02:00:00,WIND,559101,1,HCM,1,838,1001,190,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-17 03:00:00,WIND,559101,1,HCM,1,838,1001,200,1,180,7,230,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 04:00:00,WIND,559101,1,HCM,1,838,1001,190,1,190,6,312,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 05:00:00,WIND,559101,1,HCM,1,838,1001,190,3,200,10,430,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 06:00:00,WIND,559101,1,HCM,1,838,1001,220,4,220,10,554,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 07:00:00,WIND,559101,1,HCM,1,838,1001,210,4,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-17 08:00:00,WIND,559101,1,HCM,1,838,1001,210,4,210,11,712,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 09:00:00,WIND,559101,1,HCM,1,838,1001,190,4,200,10,824,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 10:00:00,WIND,559101,1,HCM,1,838,1001,200,5,200,13,912,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 11:00:00,WIND,559101,1,HCM,1,838,1001,220,5,210,10,1024,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 12:00:00,WIND,559101,1,HCM,1,838,1001,230,5,250,13,1106,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 13:00:00,WIND,559101,1,HCM,1,838,1001,240,6,240,14,1236,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 14:00:00,WIND,559101,1,HCM,1,838,1001,230,6,200,15,1318,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 15:00:00,WIND,559101,1,HCM,1,838,1001,220,6,240,17,1454,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 16:00:00,WIND,559101,1,HCM,1,838,1001,230,7,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-17 17:00:00,WIND,559101,1,HCM,1,838,1001,220,8,250,18,1636,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 18:00:00,WIND,559101,1,HCM,1,838,1001,220,7,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-17 19:00:00,WIND,559101,1,HCM,1,838,1001,220,7,190,18,1818,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 20:00:00,WIND,559101,1,HCM,1,838,1001,220,7,210,16,1912,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 21:00:00,WIND,559101,1,HCM,1,838,1001,220,8,220,19,2012,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 22:00:00,WIND,559101,1,HCM,1,838,1001,230,9,230,23,2118,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-17 23:00:00,WIND,559101,1,HCM,1,838,1001,240,11,260,26,2254,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 00:00:00,WIND,559101,1,HCM,1,838,1001,270,9,290,28,2348,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 01:00:00,WIND,559101,1,HCM,1,838,1001,280,9,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-18 02:00:00,WIND,559101,1,HCM,1,838,1001,270,7,260,17,112,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 03:00:00,WIND,559101,1,HCM,1,838,1001,270,9,250,20,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 04:00:00,WIND,559101,1,HCM,1,838,1001,260,8,250,18,330,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 05:00:00,WIND,559101,1,HCM,1,838,1001,260,8,260,20,436,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 06:00:00,WIND,559101,1,HCM,1,838,1001,270,8,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-18 07:00:00,WIND,559101,1,HCM,1,838,1001,250,7,250,17,642,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 08:00:00,WIND,559101,1,HCM,1,838,1001,260,8,250,16,748,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 09:00:00,WIND,559101,1,HCM,1,838,1001,260,8,260,16,818,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 10:00:00,WIND,559101,1,HCM,1,838,1001,260,8,270,17,942,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 11:00:00,WIND,559101,1,HCM,1,838,1001,270,8,260,19,1006,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 12:00:00,WIND,559101,1,HCM,1,838,1001,270,8,270,20,1112,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 13:00:00,WIND,559101,1,HCM,1,838,1001,260,8,270,19,1212,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 14:00:00,WIND,559101,1,HCM,1,838,1001,260,7,260,19,1330,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 15:00:00,WIND,559101,1,HCM,1,838,1001,260,8,240,17,1418,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 16:00:00,WIND,559101,1,HCM,1,838,1001,250,6,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-18 17:00:00,WIND,559101,1,HCM,1,838,1001,250,7,250,14,1636,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 18:00:00,WIND,559101,1,HCM,1,838,1001,250,6,260,15,1712,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 19:00:00,WIND,559101,1,HCM,1,838,1001,220,5,230,12,1854,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 20:00:00,WIND,559101,1,HCM,1,838,1001,230,5,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-18 21:00:00,WIND,559101,1,HCM,1,838,1001,210,5,180,12,2030,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 22:00:00,WIND,559101,1,HCM,1,838,1001,200,6,190,17,2142,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-18 23:00:00,WIND,559101,1,HCM,1,838,1001,220,9,190,19,2218,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 00:00:00,WIND,559101,1,HCM,1,838,1001,230,9,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-19 01:00:00,WIND,559101,1,HCM,1,838,1001,230,9,230,21,6,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 02:00:00,WIND,559101,1,HCM,1,838,1001,240,10,220,26,142,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 03:00:00,WIND,559101,1,HCM,1,838,1001,240,11,220,25,254,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 04:00:00,WIND,559101,1,HCM,1,838,1001,240,11,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-19 05:00:00,WIND,559101,1,HCM,1,838,1001,250,11,230,24,430,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 06:00:00,WIND,559101,1,HCM,1,838,1001,250,11,260,25,506,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 07:00:00,WIND,559101,1,HCM,1,838,1001,240,12,250,25,654,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 08:00:00,WIND,559101,1,HCM,1,838,1001,250,11,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-19 09:00:00,WIND,559101,1,HCM,1,838,1001,230,10,250,21,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 10:00:00,WIND,559101,1,HCM,1,838,1001,230,10,220,20,930,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 11:00:00,WIND,559101,1,HCM,1,838,1001,230,10,230,26,1036,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 12:00:00,WIND,559101,1,HCM,1,838,1001,240,10,230,22,1112,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 13:00:00,WIND,559101,1,HCM,1,838,1001,230,9,230,22,1206,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 14:00:00,WIND,559101,1,HCM,1,838,1001,240,9,250,20,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 15:00:00,WIND,559101,1,HCM,1,838,1001,240,11,250,25,1436,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 16:00:00,WIND,559101,1,HCM,1,838,1001,250,12,290,28,1512,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 17:00:00,WIND,559101,1,HCM,1,838,1001,260,12,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-19 18:00:00,WIND,559101,1,HCM,1,838,1001,270,11,260,23,1706,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 19:00:00,WIND,559101,1,HCM,1,838,1001,270,11,280,25,1818,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 20:00:00,WIND,559101,1,HCM,1,838,1001,280,8,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-19 21:00:00,WIND,559101,1,HCM,1,838,1001,260,7,270,17,2024,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 22:00:00,WIND,559101,1,HCM,1,838,1001,260,7,270,16,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-19 23:00:00,WIND,559101,1,HCM,1,838,1001,250,9,240,19,2212,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 00:00:00,WIND,559101,1,HCM,1,838,1001,260,8,260,19,2318,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 01:00:00,WIND,559101,1,HCM,1,838,1001,260,9,250,19,30,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 02:00:00,WIND,559101,1,HCM,1,838,1001,260,7,270,19,148,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 03:00:00,WIND,559101,1,HCM,1,838,1001,250,9,240,20,248,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 04:00:00,WIND,559101,1,HCM,1,838,1001,260,8,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-20 05:00:00,WIND,559101,1,HCM,1,838,1001,260,8,260,19,406,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 06:00:00,WIND,559101,1,HCM,1,838,1001,250,9,260,20,506,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 07:00:00,WIND,559101,1,HCM,1,838,1001,250,8,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-20 08:00:00,WIND,559101,1,HCM,1,838,1001,250,8,260,18,736,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 09:00:00,WIND,559101,1,HCM,1,838,1001,250,9,250,23,836,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 10:00:00,WIND,559101,1,HCM,1,838,1001,250,9,280,21,912,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 11:00:00,WIND,559101,1,HCM,1,838,1001,260,10,270,26,1042,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 12:00:00,WIND,559101,1,HCM,1,838,1001,280,10,280,24,1142,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 13:00:00,WIND,559101,1,HCM,1,838,1001,280,12,300,27,1230,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 14:00:00,WIND,559101,1,HCM,1,838,1001,290,13,290,32,1324,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 15:00:00,WIND,559101,1,HCM,1,838,1001,290,13,300,29,1436,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 16:00:00,WIND,559101,1,HCM,1,838,1001,290,11,310,26,1518,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 17:00:00,WIND,559101,1,HCM,1,838,1001,270,9,270,19,1630,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-20 18:00:00,WIND,559101,1,HCM,1,838,1001,260,7,250,15,1730,9,9,9,9,9,NA,NA,NA,NA,NA,NA
